Dataset,Sensor,X,Y,Z,Roll_deg,Pitch_deg,Yaw_deg,Quaternion_x,Quaternion_y,Quaternion_z,Quaternion_w,File_Path
data_analysis,0,-1.502868,0.811547,-0.009254,0.125,-89.545,90.000,0.498560,-0.497464,0.502523,0.501435,/app/code/seed4d/data_analysis/data_seed4d/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_analysis,1,-1.507845,0.667533,0.497015,-179.480,-33.014,-90.000,0.678869,-0.677045,0.203987,0.197830,/app/code/seed4d/data_analysis/data_seed4d/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_analysis,2,-1.508522,0.651907,-0.497363,0.212,-34.762,90.000,0.212478,-0.209980,0.675210,0.674428,/app/code/seed4d/data_analysis/data_seed4d/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_analysis,3,-1.572496,-0.856341,-0.007168,-0.625,89.639,90.000,-0.501148,0.495679,0.504284,0.498849,/app/code/seed4d/data_analysis/data_seed4d/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_analysis,4,-1.575867,0.142854,-0.483099,-0.042,18.590,90.000,-0.114466,0.113955,0.697864,0.697780,/app/code/seed4d/data_analysis/data_seed4d/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_analysis,5,-1.556650,0.139059,0.473027,-179.659,21.710,-90.000,-0.694056,0.694847,0.131099,0.135227,/app/code/seed4d/data_analysis/data_seed4d/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_analysis,0,-1.502868,1.711547,-0.009254,0.125,-89.545,90.000,0.498560,-0.497464,0.502523,0.501435,/app/code/seed4d/data_analysis/data_nuscenes_adjusted_x+0.9/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_analysis,1,-1.507845,1.567533,0.497015,-179.480,-33.014,-90.000,0.678869,-0.677045,0.203987,0.197830,/app/code/seed4d/data_analysis/data_nuscenes_adjusted_x+0.9/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_analysis,2,-1.508522,1.551907,-0.497363,0.212,-34.762,90.000,0.212478,-0.209980,0.675210,0.674428,/app/code/seed4d/data_analysis/data_nuscenes_adjusted_x+0.9/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_analysis,3,-1.572496,0.056341,-0.007168,-0.625,89.639,90.000,-0.501148,0.495679,0.504284,0.498849,/app/code/seed4d/data_analysis/data_nuscenes_adjusted_x+0.9/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_analysis,4,-1.575867,1.042854,-0.483099,-0.042,18.590,90.000,-0.114466,0.113955,0.697864,0.697780,/app/code/seed4d/data_analysis/data_nuscenes_adjusted_x+0.9/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
data_analysis,5,-1.556650,1.039059,0.473027,-179.659,21.710,-90.000,-0.694056,0.694847,0.131099,0.135227,/app/code/seed4d/data_analysis/data_nuscenes_adjusted_x+0.9/Town01/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/nuscenes_invisible/transforms/transforms_ego.json
